BamName	Name
Y.pseudo.0.1_32.fq	Y.pseudo
RISE509.MA877	RISE509
RK1001.C0101_allcombined	RK1001
VLI092.A0101_rmdup	VLI092
KNK001_libmerged	KNK001
GEN_72	GEN_72
GRS004.A0101_rmdup	GRS004
ABI745_HiSeqL5L6	Gyvakarai
XXX001.A18962-69-72_libmerged	I5884
GLZ001.A0101_02.YP2.1	GLZ001
GLZ002.A0101_2.YP2.1	GLZ002
ABI843_nonUDG	KunilaII
ABI933_1343UNTA85	1343UNTA85
HOP001.A0102_rmdup	HOP001
HOP004_libmerged	HOP004
KLZ001_libmerged	KLZ001
CHC004.A0101_rmdup	CHC004
ABI910_6POST	6POST
KLE031.A0101_rmdup	KLE031
KLE048.A0101_rmdup	KLE048
MIB054_libmerged	MIB054
OOH003.A0102_A0103.merged	OOH003
RISE505.MA873	RISE505
ARS007_libmerged	ARS007
KZL002_libmerged	KZL002
RT5_shotgun	RT5
XXX001.A18956-61_libmerged	I2470
0.PE2-PESTF_0.1	0.PE2-PESTF
